"","BLZ.1_1","BLZ.2_1","BLZ.3_1","BLZ.4_1","BLZ.5_1","BLZ.6_1"
"BLZ.1_1",0,1,1,1,1,0
"BLZ.2_1",1,0,0,1,1,1
"BLZ.3_1",1,0,0,1,0,0
"BLZ.4_1",1,1,1,0,0,0
"BLZ.5_1",1,1,0,0,0,1
"BLZ.6_1",0,1,0,0,1,0
