"","Belize","Cayo","Corozal","Orange Walk","Stann Creek","Toledo"
"Belize",0,1,1,1,1,0
"Cayo",1,0,0,1,1,1
"Corozal",1,0,0,1,0,0
"Orange Walk",1,1,1,0,0,0
"Stann Creek",1,1,0,0,0,1
"Toledo",0,1,0,0,1,0
