"","BOL.1_1","BOL.2_1","BOL.3_1","BOL.4_1","BOL.5_1","BOL.6_1","BOL.7_1","BOL.8_1","BOL.9_1"
"BOL.1_1",0,1,0,0,0,0,1,1,1
"BOL.2_1",1,0,1,1,1,0,1,1,0
"BOL.3_1",0,1,0,1,0,1,0,1,0
"BOL.4_1",0,1,1,0,1,1,0,0,0
"BOL.5_1",0,1,0,1,0,0,1,0,0
"BOL.6_1",0,0,1,1,0,0,0,0,0
"BOL.7_1",1,1,0,0,1,0,0,0,1
"BOL.8_1",1,1,1,0,0,0,0,0,0
"BOL.9_1",1,0,0,0,0,0,1,0,0
