"","Chuquisaca","Cochabamba","El Beni","La Paz","Oruro","Pando","Potosi","Santa Cruz","Tarija"
"Chuquisaca",0,1,0,0,0,0,1,1,1
"Cochabamba",1,0,1,1,1,0,1,1,0
"El Beni",0,1,0,1,0,1,0,1,0
"La Paz",0,1,1,0,1,1,0,0,0
"Oruro",0,1,0,1,0,0,1,0,0
"Pando",0,0,1,1,0,0,0,0,0
"Potosi",1,1,0,0,1,0,0,0,1
"Santa Cruz",1,1,1,0,0,0,0,0,0
"Tarija",1,0,0,0,0,0,1,0,0
