"","CRI.1_1","CRI.2_1","CRI.3_1","CRI.4_1","CRI.5_1","CRI.6_1","CRI.7_1"
"CRI.1_1",0,0,1,1,0,1,1
"CRI.2_1",0,0,0,0,1,0,1
"CRI.3_1",1,0,0,0,0,1,0
"CRI.4_1",1,0,0,0,1,0,1
"CRI.5_1",0,1,0,1,0,1,1
"CRI.6_1",1,0,1,0,1,0,1
"CRI.7_1",1,1,0,1,1,1,0
