"","Alajuela","Cartago","Guanacaste","Heredia","Limon","Puntarenas","San Jose"
"Alajuela",0,0,1,1,0,1,1
"Cartago",0,0,0,0,1,0,1
"Guanacaste",1,0,0,0,0,1,0
"Heredia",1,0,0,0,1,0,1
"Limon",0,1,0,1,0,1,1
"Puntarenas",1,0,1,0,1,0,1
"San Jose",1,1,0,1,1,1,0
