"","GRD.1_1","GRD.2_1","GRD.3_1","GRD.4_1","GRD.5_1","GRD.6_1","GRD.7_1"
"GRD.1_1",0,0,0,0,0,0,0
"GRD.2_1",0,0,1,1,1,1,1
"GRD.3_1",0,1,0,1,0,0,0
"GRD.4_1",0,1,1,0,1,0,0
"GRD.5_1",0,1,0,1,0,1,0
"GRD.6_1",0,1,0,0,1,0,1
"GRD.7_1",0,1,0,0,0,1,0
