"","Carriacou","Saint Andrew","Saint David","Saint George","Saint John","Saint Mark","Saint Patrick"
"Carriacou",0,0,0,0,0,0,0
"Saint Andrew",0,0,1,1,1,1,1
"Saint David",0,1,0,1,0,0,0
"Saint George",0,1,1,0,1,0,0
"Saint John",0,1,0,1,0,1,0
"Saint Mark",0,1,0,0,1,0,1
"Saint Patrick",0,1,0,0,0,1,0
