"","HTI.1_1","HTI.2_1","HTI.3_1","HTI.4_1","HTI.7_1","HTI.5_1","HTI.6_1","HTI.8_1","HTI.10_1","HTI.9_1"
"HTI.1_1",0,0,1,0,1,1,0,1,1,0
"HTI.2_1",0,0,0,1,0,0,0,0,1,0
"HTI.3_1",1,0,0,0,1,0,1,1,0,0
"HTI.4_1",0,1,0,0,0,0,0,1,1,1
"HTI.7_1",1,0,1,0,0,1,1,0,0,0
"HTI.5_1",1,0,0,0,1,0,0,0,0,0
"HTI.6_1",0,0,1,0,1,0,0,0,0,0
"HTI.8_1",1,0,1,1,0,0,0,0,0,1
"HTI.10_1",1,1,0,1,0,0,0,0,0,1
"HTI.9_1",0,0,0,1,0,0,0,1,1,0
